x_m,radius_m,mach,temperature_K,pressure_bar,gamma
0.0049547927254635984,0.0540951079688691,0.060804289457120776,3302.358089375476,29.93564637001993,1.1618352084753911
0.005190735236199957,0.05381392263405334,0.0614437683262779,3302.33703495507,29.93428578826628,1.1618626401278667
0.005426677746936323,0.053532737299237576,0.06209343303323938,3302.315417176263,29.932889007191033,1.1618900717803422
0.005662620257672682,0.05325155196442183,0.06275350244547735,3302.293217825162,29.931454862313238,1.1619175034328177
0.005898562768409041,0.05297036662960607,0.06342420139319421,3302.2704179949546,29.929982145081816,1.1619449350852933
0.006134505279145407,0.052689181294790305,0.06410576086976355,3302.246998055405,29.928469600946933,1.1619723667377686
0.0063704477898817655,0.05240799595997456,0.06479841823365404,3302.22293762105,29.926915927349995,1.1619997983902441
0.006606390300618131,0.052126810625158795,0.06550241742713857,3302.1982155174874,29.925319771593788,1.1620272300427197
0.00684233281135449,0.05184562529034305,0.06621800919716542,3302.1728097461996,29.923679728620577,1.1620546616951952
0.007078275322090856,0.051564439955527286,0.06694545132782374,3302.146697447482,29.921994338671837,1.1620820933476708
0.007314217832827215,0.051283254620711524,0.06768500888182627,3302.119854861499,29.920262084830238,1.1621095250001463
0.007550160343563581,0.05100206928589576,0.06843695445089788,3302.092257287362,29.918481390438092,1.1621369566526216
0.007786102854299939,0.050720883951080015,0.06920156842075148,3302.0638790399316,29.916650616372927,1.1621643883050972
0.008022045365036298,0.05043969861626425,0.06997913923844384,3302.03469340469,29.914768058202952,1.1621918199575727
0.008257987875772664,0.05015851328144849,0.07076996370062312,3302.0046725898765,29.91283194317059,1.1622192516100482
0.008493930386509023,0.049877327946632743,0.07157434724752167,3301.973787676335,29.91084042703391,1.1622466832625238
0.008729872897245389,0.04959614261181698,0.07239260427167726,3301.9420085646157,29.908791590735625,1.1622741149149993
0.008965815407981748,0.04931495727700122,0.07322505843947626,3301.9093039192494,29.906683436896508,1.1623015465674746
0.009201757918718106,0.04903377194218547,0.07407204302650744,3301.8756411100326,29.90451388612159,1.1623289782199502
0.009437700429454472,0.04875258660736971,0.07493390126742477,3301.8409861501204,29.902280773107726,1.1623564098724257
0.009673642940190831,0.04847140127255396,0.07581098672105664,3301.80530363075,29.899981842541084,1.1623838415249013
0.009909585450927197,0.04819021593773819,0.0767036636515443,3301.7685566523724,29.897614744771072,1.1624112731773768
0.010145527961663556,0.04790903060292244,0.0776123074263357,3301.730706751979,29.895177031247368,1.1624387048298523
0.010381470472399915,0.04762784526810669,0.0785373049319164,3301.6917138263857,29.892666149705448,1.1624661364823277
0.01061741298313628,0.04734665993329093,0.07947905500820526,3301.651536051209,29.89007943908484,1.1624935681348032
0.010853355493872646,0.04706547459847517,0.08043796890260423,3301.610129795277,29.887414124163286,1.1625209997872787
0.011089298004609005,0.04678428926365941,0.08141447074475168,3301.5674495301714,29.88466730988928,1.1625484314397543
0.011325240515345364,0.04650310392884366,0.08240899804309447,3301.523447734597,29.88183597539346,1.1625758630922298
0.01156118302608173,0.0462219185940279,0.08342200220446228,3301.4780747932305,29.87891696765817,1.1626032947447051
0.011797125536818089,0.045940733259212135,0.08445394907788836,3301.4312788897064,29.87590699482406,1.1626307263971807
0.012033068047554454,0.045659547924396374,0.0855053195240589,3301.38300589334,29.872802619108985,1.1626581580496562
0.012269010558290813,0.045378362589580626,0.08657661001175905,3301.3331992391754,29.869600249314626,1.1626855897021318
0.012504953069027172,0.045097177254764864,0.08766833324287468,3301.2817998009236,29.866296132893734,1.1627130213546073
0.012740895579763538,0.0448159919199491,0.08878101880755306,3301.2287457562975,29.862886347548486,1.1627404530070828
0.012976838090499897,0.044534806585133355,0.08991521387124898,3301.173972444237,29.85936679232859,1.1627678846595582
0.013212780601236263,0.04425362125031759,0.09107148389549703,3301.1174122134653,29.855733178195845,1.1627953163120337
0.013448723111972621,0.043972435915501845,0.09225041339437165,3301.0589942617926,29.851981018018883,1.1628227479645092
0.01368466562270898,0.043691250580686083,0.09345260672873976,3300.998644465505,29.84810561595885,1.1628501796169848
0.013920608133445346,0.04341006524587032,0.09467868894054168,3300.936285198153,29.844102056203855,1.1628776112694603
0.014156550644181705,0.043128879911054574,0.09592930662950315,3300.871835138004,29.839965191008066,1.1629050429219359
0.01439249315491807,0.04284769457623881,0.09720512887484717,3300.8052090633255,29.835689627985165,1.1629324745744112
0.01462843566565443,0.04256650924142305,0.09850684820475214,3300.7363176346553,29.83126971660501,1.1629599062268867
0.014864378176390788,0.0422853239066073,0.09983518161650538,3300.6650671630905,29.826699533835587,1.1629873378793623
0.015100320687127154,0.04200413857179154,0.10119087165051516,3300.5913593635933,29.821972868869754,1.1630147695318378
0.01533626319786352,0.04172295323697578,0.1025746875212426,3300.5150910922134,29.81708320687124,1.1630422011843133
0.015572205708599879,0.04144176790216002,0.10398742631093404,3300.43615406592,29.81202371166044,1.1630696328367889
0.015808148219336238,0.04116058256734427,0.10542991422358508,3300.354434564095,29.806787207285332,1.1630970644892642
0.016044090730072597,0.04087939723252852,0.10690300791369017,3300.2698131097122,29.80136615835717,1.1631244961417397
0.016280033240808962,0.04059821189771276,0.10840759588463357,3300.182164129214,29.79575264909363,1.1631519277942153
0.016515975751545328,0.040317026562897,0.10994459996681924,3300.091355589128,29.789938360952736,1.1631793594466908
0.016751918262281687,0.04003584122808124,0.11151497687942706,3299.99724860771,29.783914548755106,1.1632067910991664
0.01698786077301805,0.039754655893265475,0.11311971988156684,3299.899697039627,29.77767201517752,1.1632342227516417
0.01722380328375441,0.03947347055844973,0.11475986051899366,3299.7985470315557,29.771201083491597,1.1632616544041172
0.01745974579449077,0.039192285223633966,0.11643647047304341,3299.6936365463534,29.764491568409554,1.1632890860565928
0.017695688305227133,0.03891109988881822,0.11815066351908265,3299.584794853257,29.75753274488673,1.1633165177090683
0.017931630815963495,0.038629914554002456,0.11990359760155231,3299.471841981365,29.750313314720255,1.1633439493615438
0.018167573326699857,0.038348729219186695,0.12169647703621732,3299.3545881332498,29.742821370757294,1.1633713810140194
0.01840351583743622,0.03806754388437093,0.12353055484566003,3299.2328330555424,29.735044358530036,1.1633988126664947
0.018639458348172582,0.037786358549555185,0.12540713523858366,3299.1063653628516,29.72696903510399,1.1634262443189702
0.018875400858908944,0.03750517321473942,0.12732757625048133,3298.9749618105557,29.718581424877545,1.1634536759714458
0.019111343369645303,0.037223987879923676,0.1292932925435547,3298.8383865130177,29.70986677213728,1.1634811076239213
0.019347285880381666,0.036942802545107914,0.13130575839328817,3298.6963901014524,29.70080949002888,1.1635085392763969
0.019583228391118028,0.03666161721029215,0.13336651086702744,3298.5487088167256,29.691393105674443,1.1635359709288724
0.01981917090185439,0.03638043187547639,0.13547715321198625,3298.3950635311326,29.681600201091378,1.1635634025813477
0.020055113412590753,0.03609924654066064,0.13763935847370173,3298.2351586924206,29.67141234952409,1.1635908342338233
0.020291055923327115,0.03581806120584488,0.13985487335133068,3298.0686811838455,29.660810046837973,1.1636182658862988
0.020526998434063474,0.03553687587102913,0.14212552232849404,3297.8952990910834,29.649772637441213,1.1636456975387743
0.020762940944799836,0.03525569053621337,0.14445321208444184,3297.7146603685983,29.63827823432212,1.1636731291912499
0.0209988834555362,0.03497450520139761,0.14683993622004518,3297.5263913951435,29.626303632609215,1.1637005608437252
0.02123482596627256,0.03469331986658185,0.1492877803223231,3297.330095407963,29.613824216065343,1.1637279924962007
0.021470768477008923,0.0344121345317661,0.15179892739768192,3297.1253508038517,29.600813855846376,1.1637554241486763
0.021706710987745285,0.03413094919695034,0.1543756637067389,3296.9117092938923,29.587244800782724,1.1637828558011518
0.021942653498481644,0.033849763862134584,0.1570203850371008,3296.688693897218,29.573087558361976,1.1638102874536274
0.022178596009218007,0.03356857852731883,0.15973560345443255,3296.455796757443,29.558310765498373,1.163837719106103
0.02241453851995437,0.03328739319250307,0.1625239545766161,3296.212476763458,29.54288104807008,1.1638651507585782
0.02265048103069073,0.03300620785768731,0.1653882054208371,3295.95815695415,29.526762868090287,1.1638925824110538
0.022886423541427094,0.03272502252287156,0.16833126287916733,3295.69222168407,29.509918357242785,1.1639200140635293
0.023122366052163456,0.032443837188055796,0.1713561828846335,3295.414013524293,29.492307135364484,1.1639474457160048
0.02335830856289982,0.032162651853240035,0.17446618033734085,3295.122829869444,29.473886112284028,1.1639748773684804
0.023594251073636177,0.03188146651842429,0.17766463986830655,3294.817919218183,29.4546092712318,1.164002309020956
0.02383019358437254,0.031600281183608525,0.1809551275286145,3294.498477090213,29.434427431814477,1.1640297406734312
0.024066136095108902,0.03131909584879277,0.18434140350233888,3294.163641537966,29.413287990290296,1.1640571723259068
0.024302078605845264,0.031037910513977012,0.18782743595441326,3293.8124882055236,29.3911346345909,1.1640846039783823
0.024538021116581626,0.030756725179161254,0.19141741613922594,3293.444024880824,29.36790703119919,1.1641120356308579
0.02477396362731799,0.030475539844345496,0.19511577491258558,3293.05718547967,29.34354048060325,1.1641394672833334
0.025009906138054348,0.03019435450952974,0.19892720080925877,3292.650823391309,29.317965537601555,1.164166898935809
0.02524584864879071,0.029913169174713986,0.20285665987099477,3292.2237041051594,29.29110759221214,1.1641943305882843
0.025481791159527072,0.029631983839898228,0.20690941743683444,3291.774497026273,29.262886406333894,1.1642217622407598
0.025717733670263435,0.02935079850508247,0.21109106213542672,3291.3017663735177,29.23321560062514,1.1642491938932353
0.025953676180999797,0.02906961317026671,0.21540753236638116,3290.8039610367623,29.20200208516316,1.1642766255457109
0.02618961869173616,0.028788427835450953,0.21986514557822232,3290.279403252428,29.169145426638657,1.1643040571981864
0.026425561202472518,0.0285072425006352,0.22447063072994267,3289.726275930539,29.134537143496907,1.1643314888506617
0.02666150371320888,0.028226057165819444,0.22923116435937824,3289.14260844171,29.09805991925809,1.1643589205031373
0.026897446223945243,0.027944871831003686,0.23415441076612203,3288.5262606383467,29.05958672255846,1.1643863521556128
0.027133388734681605,0.027663686496187927,0.23924856689856738,3287.874904845609,29.018979820575257,1.1644137838080884
0.027369331245417967,0.02738250116137217,0.24452241263840074,3287.186005510328,28.97608967020927,1.164441215460564
0.02760527375615433,0.02710131582655641,0.249985367301466,3286.4567961388375,28.930753668645558,1.1644686471130394
0.027841216266890692,0.026820130491740653,0.25564755332404515,3285.684253085251,28.882794741600602,1.1644960787655148
0.02807715877762705,0.0265389451569249,0.26151986829066065,3284.8650656664577,28.832019743512614,1.1645235104179903
0.028244014844565235,0.02634209227274888,0.2657622726803557,3284.2618561181807,28.79468482753143,1.164542909794675
0.02841087091150342,0.026149144434870084,0.2700301718286651,3283.6453611965453,28.756575567139055,1.1645623091713595
0.028577726978441603,0.025959970528703195,0.27432414041563136,3283.015331314839,28.717679501085634,1.164581708548044
0.028744583045379787,0.025774447643035967,0.27864472081155417,3282.371515950234,28.677984242566858,1.1646011079247287
0.02891143911231797,0.025592460369908036,0.282992425722421,3281.713663560936,28.637477477778642,1.164620507301413
0.029078295179256156,0.02541390017988555,0.28736774053652303,3281.0415215183057,28.59614696549576,1.1646399066780977
0.02924515124619434,0.02523866486302471,0.2917711254127037,3280.3548360520304,28.553980537548966,1.1646593060547823
0.029412007313132524,0.025066658027261966,0.2962030171433393,3279.6533522068976,28.510966100105975,1.164678705431467
0.029578863380070708,0.024897788647170675,0.3006638308204084,3278.9368138099235,28.46709163567329,1.1646981048081515
0.029745719447008892,0.024731970657028455,0.3051539613289341,3278.2049634467658,28.422345205748343,1.164717504184836
0.029912575513947076,0.02456912258298248,0.309673784688631,3277.457542446524,28.376714954061043,1.1647369035615205
0.03007943158088526,0.02440916720981051,0.31422365926173107,3276.694290874128,28.330189110351345,1.164756302938205
0.030246287647823444,0.02425203127837605,0.31880392684251413,3275.9149475296526,28.282755994636844,1.1647757023148897
0.03041314371476163,0.024097645210386487,0.32341491364201297,3275.1192499539793,28.23440402193047,1.1647951016915743
0.030579999781699813,0.023945942857497463,0.32805693117960893,3274.3069344402925,28.185121707371753,1.164814501068259
0.030746855848637997,0.023796861272178477,0.33273027709195335,3273.477736050943,28.134897671738564,1.1648339004449435
0.03091371191557618,0.023650340498073276,0.33743523586690394,3272.6313886395083,28.083720647323684,1.164853299821628
0.031080567982514365,0.02350632337786283,0.34217207951341844,3271.767624877179,28.031579484118343,1.1648726991983125
0.03124742404945255,0.02336475537687518,0.34694106817023934,3270.88617628388,27.97846315632275,1.164892098574997
0.03141428011639073,0.02322558442089121,0.3517424506624393,3269.986773263353,27.924360769130683,1.1649114979516817
0.03158113618332892,0.02308876074677302,0.35657646501003915,3269.069145142159,27.86926156578113,1.1649308973283663
0.0317479922502671,0.022954236764696094,0.3614433388936477,3268.1330202123786,27.813154934857437,1.164950296705051
0.031914848317205285,0.02282196693090129,0.36634329008134886,3267.1781257778157,27.756030417816874,1.1649696960817355
0.03208170438414347,0.022691907630000546,0.3712765268205986,3266.2041882035373,27.69787771673453,1.1649890954584199
0.032248560451081654,0.022564017065973548,0.3762432481984887,3265.2109329686086,27.638686702247462,1.1650084948351045
0.03241541651801984,0.02243825516108331,0.3812436444733616,3264.1980847218847,27.578447421683933,1.165027894211789
0.03258227258495802,0.02231458346201856,0.38627789738047047,3263.1653673407263,27.517150107364152,1.1650472935884737
0.032749128651896206,0.022192965052641407,0.3913461804140779,3262.112503992539,27.45478518505961,1.1650666929651583
0.03291598471883439,0.022073364472780962,0.39644865908816185,3261.039217199022,27.3913432825974,1.165086092341843
0.033082840785772574,0.021955747642568968,0.4015854911776685,3259.945228903027,27.3268152385972,1.1651054917185273
0.03324969685271076,0.021840081791862448,0.40675682694205917,3258.830260537942,27.261192111327993,1.165124891095212
0.03341655291964894,0.02172633539434198,0.41196280933275115,3257.6940330995108,27.19446518767256,1.1651442904718965
0.03358340898658713,0.02161447810591308,0.4172035741858664,3256.5362672199954,27.126625992186757,1.165163689848581
0.03375026505352531,0.021504480707072865,0.42247925040159945,3255.3566832446163,27.057666296241575,1.1651830892252657
0.033917121120463495,0.021396315048935122,0.42778996011136916,3254.1550013101937,26.98757812723603,1.1652024886019503
0.03408397718740168,0.021289954002634677,0.4331358188338418,3252.9309414258937,26.91635377786734,1.1652218879786347
0.03425083325433986,0.0211853714118569,0.4385169356205272,3251.6842235561026,26.843985815450917,1.1652412873553193
0.03441768932127805,0.021082542048260555,0.4439334131936019,3250.4145677049178,26.77046709125271,1.165260686732004
0.03458454538821623,0.020981441569582215,0.44938534807161845,3249.121694003395,26.69579074989117,1.1652800861086885
0.034751401455154415,0.020882046480228796,0.4548728306921621,3247.8053227975615,26.619950238684442,1.165299485485373
0.0349182575220926,0.020784334094180953,0.4603959455241877,3246.4651747389403,26.54293931703592,1.1653188848620577
0.035085113589030784,0.020688282500044987,0.46595477117507206,3245.100970876528,26.46475206578686,1.165338284238742
0.03525196965596897,0.020593870528104217,0.4715493804916963,3243.712432750419,26.38538289653902,1.1653576836154267
0.03541882572290715,0.02050107771923299,0.4771798406561871,3242.2992824869966,26.30482656093313,1.1653770829921113
0.035585681789845336,0.020409884295547357,0.48284621327707167,3240.8612428955544,26.22307815986585,1.165396482368796
0.03575253785678352,0.020320271132676666,0.48854855447443685,3239.3980375667306,26.140133152658255,1.1654158817454805
0.035919393923721704,0.020232219733549123,0.4942869149650685,3237.909390971292,26.055987366082164,1.165435281122165
0.03608624999065989,0.020145712203592937,0.5000613401387055,3236.3950285615188,25.97063700336368,1.1654546804988495
0.03625310605759807,0.02006073122726198,0.5058718701349485,3234.854676872805,25.884078653018083,1.165474079875534
0.036419962124536256,0.01997726004580196,0.511718539915714,3233.288063626758,25.796309297579693,1.1654934792522187
0.03658681819147444,0.019895282436179256,0.5176013793351163,3231.6949178353275,25.707326322190504,1.1655128786289033
0.036753674258412625,0.019814782691100437,0.5235204132074177,3230.074969905798,25.61712752302809,1.165532278005588
0.03692053032535081,0.01973574560005564,0.5294756613723001,3228.427951746811,25.525711115573387,1.1655516773822725
0.03708738639228899,0.019658156431323976,0.5354671387586966,3226.7535968750835,25.433075742689077,1.165571076758957
0.03725424245922718,0.019582000914883387,0.541494855446806,3225.051640522898,25.339220482504196,1.1655904761356415
0.03742109852616536,0.01950726522617161,0.5475588167287009,3223.321819746222,25.24414485608674,1.165609875512326
0.037587954593103545,0.01943393597064846,0.5536590231677329,3221.5638735333687,25.147848834890965,1.1656292748890107
0.03775481066004173,0.019362000169113415,0.5597954706559352,3219.777542914398,25.05033284798006,1.1656486742656953
0.037921666726979913,0.01929144524373519,0.5659681504746382,3217.9625710696982,24.951597788930442,1.16566807364238
0.0380885227939181,0.019222259004753425,0.5721770493456313,3216.11870344139,24.851645022607737,1.1656874730190645
0.03825537886085628,0.01915442963781488,0.578422149492094,3214.2456878419102,24.750476391496857,1.1657068723957489
0.038422234927794466,0.019087945691909313,0.5847034286918656,3212.3432745647915,24.64809422185248,1.1657262717724335
0.03858909099473265,0.019022796067872414,0.5910208603339674,3210.411216494402,24.54450132948432,1.165745671149118
0.038755947061670834,0.01895897000742525,0.5973744134710804,3208.44926921675,24.439701025283924,1.1657650705258027
0.03892280312860902,0.018896457082721804,0.6037640528778713,3206.457191128294,24.333697120319915,1.1657844699024873
0.0390896591955472,0.018835247186377822,0.6101897391035191,3204.4347435462455,24.22649393068197,1.165803869279172
0.039256515262485386,0.018775330521956124,0.616651428527556,3202.381690817495,24.11809628191252,1.1658232686558563
0.03942337132942357,0.01871669759488483,0.623149073414942,3200.297800427361,24.00850951308332,1.1658426680325409
0.039590227396361755,0.0186593392037867,0.6296826219715294,3198.1828431077165,23.89773948048707,1.1658620674092255
0.03975708346329994,0.01860324643219894,0.6362520183998426,3196.0365929444433,23.78579256093531,1.16588146678591
0.03992393953023812,0.01854841064066416,0.6428572029553279,3193.858827484081,23.67267565465025,1.1659008661625947
0.04009079559717631,0.01849482345917444,0.6494981120030615,3191.6493278396083,23.55839618774166,1.1659202655392793
0.04025765166411449,0.01844247677995137,0.6561746780750336,3189.4078787952185,23.44296211425733,1.1659396649159637
0.040424507731052675,0.018391362750546165,0.6628868299282142,3187.134268909941,23.326381917795377,1.1659590642926483
0.04059136379799086,0.01834147376724474,0.6696344926021597,3184.828290620456,23.20866461269189,1.1659784636693329
0.04075821986492904,0.018292802468763646,0.6764175874802766,3182.4897403415966,23.089819744704172,1.1659978630460175
0.04092507593186723,0.018245341730223533,0.6832360323478927,3180.118418566798,22.96985739130258,1.166017262422702
0.04109193199880541,0.018199084657387607,0.6900897414541518,3177.714129966005,22.848788161441288,1.1660366617993867
0.041258788065743596,0.018154024581153318,0.6969786255735675,3175.276683482373,22.726623194875124,1.166056061176071
0.04142564413268178,0.018110155052286105,0.7039025920686779,3172.8058924271713,22.603374160991763,1.1660754605527557
0.041592500199619964,0.018067469836384784,0.7108615449536638,3170.3015745728626,22.479053257156842,1.1660948599294403
0.04175935626655815,0.018025962909068702,0.7178553849589321,3167.763552244237,22.353673206567766,1.166114259306125
0.04192621233349633,0.017985628451377328,0.7248840095958129,3165.1916524078492,22.227247255628207,1.1661336586828095
0.042093068400434516,0.017946460845373532,0.7319473132266335,3162.585706757731,22.099789170745606,1.166153058059494
0.0422599244673727,0.017908454669942297,0.7390451871263978,3159.945551802311,21.97131323479759,1.1661724574361787
0.042426780534310884,0.017871604696777038,0.7461775195569753,3157.271028944838,21.84183424288973,1.166191856812863
0.04259363660124907,0.01783590588654619,0.7533441958344446,3154.561984564254,21.711367497751915,1.1662112561895477
0.04276049266818725,0.01780135338523312,0.7605450984005725,3151.8182700924535,21.5799288045767,1.1662306555662323
0.04292734873512544,0.01776794252064281,0.7677801068949657,3149.03974208907,21.447534465362057,1.166250054942917
0.04309420480206362,0.017735668799069182,0.7750490982283563,3146.2262623135525,21.314201272752065,1.1662694543196015
0.043261060869001805,0.01770452790211718,0.7823519466571155,3143.3776977944053,21.179946503376698,1.166288853696286
0.04342791693593999,0.017674515683674175,0.7896885238589081,3140.49392089554,21.04478791069522,1.1663082530729705
0.04359477300287817,0.017645628167025473,0.797058699009608,3137.5748093795974,20.908743717344823,1.166327652449655
0.04376162906981636,0.017617861542109113,0.8044623388613752,3134.620246468211,20.77183260700197,1.1663470518263397
0.04392848513675454,0.017591212162905292,0.811899307821977,3131.6301208990913,20.6340737157597,1.1663664512030243
0.044095341203692726,0.017565676544956145,0.8193694680353659,3128.6043269798406,20.495486623027915,1.166385850579709
0.04426219727063091,0.017541251363011774,0.8268726794634633,3125.5427646384483,20.356091341964195,1.1664052499563935
0.044429053337569094,0.017517933448798737,0.8344087999691897,3122.445339470377,20.215908309443225,1.1664246493330779
0.04459590940450728,0.017495719788907373,0.8419776854007981,3119.311962782132,20.074958375571967,1.1664440487097625
0.04476276547144546,0.01747460752279458,0.8495791896774909,3116.1425516312643,19.933262792761056,1.166463448086447
0.044929621538383646,0.017454593940898933,0.857213164875395,3112.937028863112,19.790843204380014,1.1664828474631317
0.04509647760532183,0.017435676482865096,0.8648794613174706,3109.695323142737,19.64772163294063,1.1665022468398163
0.045263333672260014,0.017417852735874862,0.8725779276612469,3106.4173689845234,19.503920467934783,1.166521646216501
0.0454301897391982,0.01740112043308214,0.8803084109894146,3103.1031067773038,19.359462453245072,1.1665410455931853
0.04559704580613638,0.017385477452149533,0.8880707569025488,3099.7524828052265,19.214370674155468,1.1665604449698699
0.04576390187307457,0.017370921813884253,0.8958648096116975,3096.36544926529,19.06866854401853,1.1665798443465545
0.04593075794001275,0.017357451680971313,0.9036904120327417,3092.941964280672,18.922379790557827,1.166599243723239
0.046097614006950935,0.017345065356802074,0.9115474058823825,3089.4819919098677,18.775528441824203,1.1666186430999237
0.04626447007388912,0.017333761284396374,0.9194356317738687,3085.985502152422,18.62813881185685,1.1666380424766083
0.0464313261408273,0.017323538045416653,0.9273549293173102,3082.452470949084,18.48023548597542,1.1666574418532927
0.04659818220776549,0.01731439435927259,0.9353051372169069,3078.882880179709,18.33184330586343,1.1666768412299773
0.04676503827470367,0.01730632908231492,0.9432860933729645,3075.2767176554316,18.18298735431396,1.1666962406066619
0.046931894341641855,0.017299341207117278,0.9512976349820609,3071.6339771079975,18.033692939779364,1.1667156399833465
0.04709875040858004,0.017293429861844935,0.9593395986444948,3067.9546581721356,17.88398558057372,1.166735039360031
0.047265606475518224,0.017288594309709585,0.9674118204623445,3064.2387663684735,17.73389098905746,1.1667544387367157
0.04743246254245641,0.017284833948509357,0.9755141361505274,3060.486313076855,17.583435055406834,1.1667738381134
0.04759931860939459,0.017282148310253344,0.9836463811413176,3056.6973155088817,17.432643831351925,1.1667932374900847
0.047766174676332776,0.01728053706087015,0.9918083906929154,3052.8717966748786,17.281543513705763,1.1668126368667693
0.04793303074327096,0.017280000000000004,1.0,3049.0097853461853,17.130160427744404,1.1668320362434539
0.047980930769121036,0.017280165975117487,1.0045665980951022,3046.8623489034576,17.04595594512947,1.1668320362490059
0.04802882849456243,0.017280663892498965,1.0091421424467024,3044.7039449043273,16.96167911442897,1.1668320363322848
0.04807672161929692,0.017281493728231852,1.0137265045039998,3042.534629594409,16.877336317945094,1.1668320366931566
0.04812460784324727,0.017282655442463105,1.0183195549819157,3040.3544604866406,16.79293394885845,1.166832037664721
0.048172484866667614,0.017284148979401164,1.0229211638730829,3038.1634963484453,16.708478409349617,1.166832039713296
0.04822035039025397,0.017285974267318607,1.0275312004702597,3035.9617971834905,16.62397610852939,1.166832043438396
0.04826820211525463,0.0172881312185556,1.0321495333832729,3033.749424215555,16.53943346047098,1.1668320495727038
0.048316037743580564,0.01729061972952411,1.0367760305588583,3031.526439870536,16.45485688219167,1.166832058982036
0.0483638549779158,0.017293439680712886,1.041410559299515,3029.2929077584613,16.370252791656817,1.1668320726653032
0.04841165152182772,0.017296590936693185,1.0460529862828676,3027.0488926547882,16.28562760577921,1.1668320917544606
0.04845942507987739,0.017300073346125287,1.050703177580482,3024.7944604814975,16.200987738434932,1.1668321175144558
0.048507173357729756,0.01730388674176575,1.0553609986779302,3022.5296782871415,16.1163395984638,1.1668321513431668
0.04855489406226387,0.017308030940475463,1.060026314493665,3020.2546142270085,16.03168958770012,1.166832194771334
0.04860258490168298,0.017312505743228415,1.0646989894011145,3017.9693375412744,15.947044098954677,1.1668322494624863
0.048650243585624635,0.01731731093512128,1.0693788872430376,3015.6739185365036,15.86240951414797,1.166832317212857
0.048697867825270635,0.017322446285383725,1.0740658713583116,3013.368428560637,15.777792202230353,1.1668323999512955
0.048745455333456984,0.01732791154738948,1.078759804595947,3011.0529399838106,15.693198517346309,1.166832499739169
0.04879300382478373,0.0173337064586682,1.0834605493386251,3008.7275261740965,15.60863479684098,1.166832618770257
0.048840511015724695,0.017339830740918077,1.0881679675215066,3006.3922614751527,15.524107359367406,1.1668327593706374
0.04888797462473718,0.017346284100019177,1.0928819206525873,3004.047221182715,15.43962250298218,1.1668329239985649
0.0489353923723715,0.01735306622604759,1.0976022698328245,3001.6924815208163,15.35518650326281,1.1668331152443399
0.04898276198138049,0.01736017679329031,1.1023288757764946,2999.3281196175103,15.270805611439425,1.1668333358301686
0.04903008117682883,0.017367615460260867,1.1070615988318315,2996.9542134800795,15.186486052540952,1.1668335886100138
0.04907734768620235,0.017375381869715732,1.111800298999271,2994.5708419710872,15.10223402360435,1.1668338765694366
0.04912455923951712,0.017383475648671484,1.1165448359564947,2992.178084780663,15.018055691784552,1.1668342028254268
0.04917171356942849,0.017391896408422702,1.1212950690734647,2989.7760224034755,14.933957192664648,1.166834570626225
0.049218808411339965,0.01740064374456066,1.1260508574361057,2987.3647361110256,14.849944628435752,1.166834983351133
0.049265841503512,0.017409717236992715,1.1308120598658213,2984.9443079257185,14.766024066175147,1.1668354445103124
0.049312810587170575,0.017419116449962514,1.1355785349399237,2982.514820594163,14.682201536133284,1.1668359577445742
0.04935971340661569,0.0174288409320709,1.140350141012169,2980.0763575601263,14.598483030045012,1.1668365268251533
0.04940654770932971,0.017438890216297603,1.1451267362330895,2977.6290029372913,14.514874499470954,1.1668371556534751
0.04945331124608553,0.01744926382002366,1.1499081785704846,2975.1728414816757,14.431381854163865,1.1668378482609052
0.04950000177105457,0.017459961245054598,1.1546943258295388,2972.7079585639653,14.34801096046971,1.166838608808489
0.04954661704191469,0.017470981977644365,1.1594850356746267,2970.2344401407336,14.264767639728515,1.1668394415866774
0.04959315481995783,0.01748232548851998,1.1642801656460078,2967.7523727280563,14.18165766679381,1.1668403510150376
0.04963961287019753,0.01749399123290699,1.1690795731848727,2965.261843370594,14.09868676843739,1.1668413416419503
0.04968598896147629,0.01750597865055559,1.1738831156504006,2962.7629396145735,14.015860621923867,1.1668424181442925
0.04973228086657269,0.017518287165767563,1.1786906503412033,2960.255749478317,13.933184853540899,1.166843585327104
0.04977848636230838,0.01753091618742391,1.183502034513576,2957.7403614242317,13.850665037216615,1.1668448481232399
0.04982460322965484,0.01754386510901324,1.1883171254061402,2955.216864327296,13.768306693060111,1.1668462115930036
0.04987062925383994,0.017557133308660912,1.1931357802542397,2952.685347448729,13.686115286111153,1.1668476809237673
0.04991656222445431,0.017570720149158878,1.1979578563134046,2950.145900404778,13.604096224968078,1.1668492614295722
0.0499623999355575,0.017584624977996306,1.2027832108783223,2947.59861313772,13.52225486052692,1.1668509585507112
0.050008140185783916,0.0175988471273909,1.2076117013025864,2945.0435758863337,13.44059648474201,1.1668527778532944
0.05005378077844855,0.01761338591432099,1.2124431850184012,2942.4808791562864,13.359126329422171,1.166854725028796
0.05009931952165246,0.017628240640558308,1.2172775195561616,2939.9106136904975,13.277849565064434,1.1668568058935789
0.05014475422838806,0.017643410592701546,1.2221145625639909,2937.332870439441,13.196771299724238,1.1668590263884033
0.05019008271664411,0.017658895042210604,1.2269541718270751,2934.7477405314885,13.1158965779249,1.1668613925779128
0.05023530280951056,0.017674693245441575,1.2317962052869347,2932.1553152432402,13.035230379604418,1.166863910650098
